application/1d-interleaved-parityfec;;
application/vnd.pwg-multiplexed;;
application/vnd.pwg-xhtml-print+xml;xhtml,xhtm;
application/vnd.pwg-xmhtml-print+xml;;
application/vnd.qualcomm.brew-app-res;bar;
application/vnd.quarantainenet;;
application/vnd.quark.quarkxpress;qxd,qxt,qwd,qwt,qxl,qxb;8bit
application/vnd.quobject-quoxdocument;quox,quiz;
application/vnd.radisys.moml+xml;;
application/vnd.radisys.msml+xml;;
application/vnd.radisys.msml-audit+xml;;
application/vnd.radisys.msml-audit-conf+xml;;
application/vnd.radisys.msml-audit-conn+xml;;
application/vnd.radisys.msml-audit-dialog+xml;;
application/vnd.radisys.msml-audit-stream+xml;;
application/vnd.radisys.msml-conf+xml;;
application/vnd.radisys.msml-dialog+xml;;
application/vnd.radisys.msml-dialog-base+xml;;
application/vnd.radisys.msml-dialog-fax-detect+xml;;
application/vnd.radisys.msml-dialog-fax-sendrecv+xml;;
application/vnd.radisys.msml-dialog-group+xml;;
application/vnd.radisys.msml-dialog-speech+xml;;
application/vnd.radisys.msml-dialog-transform+xml;;
application/vnd.rainstor.data;tree;
application/vnd.rapid;;
application/vnd.rar;rar;
application/vnd.realvnc.bed;BED;
application/vnd.recordare.musicxml;mxl;
application/vnd.recordare.musicxml+xml;xml,musicxml;
application/vnd.renlearn.rlprint;;
application/vnd.restful+json;json;
application/vnd.rig.cryptonote;cryptonote;
application/vnd.rim.cod;cod;
application/vnd.rn-realmedia;rm,rmj,rmm,rms,rmx,rmvb;
application/vnd.rn-realmedia-vbr;rmvb;
application/vnd.rn-realplayer;rnx;
application/vnd.route66.link66+xml;link66;
application/vnd.rs-274x;gbr;
application/vnd.ruckus.download;;
application/vnd.s3sms;;
application/vnd.sailingtracker.track;st;
application/vnd.sar;SAR;
application/vnd.sbm.cid;;
application/vnd.sbm.mid2;;
application/vnd.scribus;scd,gz,sla,slaz;
application/vnd.sealed.3df;s3df;
application/vnd.sealed.csf;scsf;
application/vnd.sealed.doc;sdoc,sdo,s1w;
application/vnd.sealed.eml;seml,sem;
application/vnd.sealed.mht;smht,smh;
application/vnd.sealed.net;;
application/vnd.sealed.ppt;sppt,spp,s1p;
application/vnd.sealed.tiff;stif;
application/vnd.sealed.xls;sxls,sxl,s1e;
application/vnd.sealedmedia.softseal.html;stml,stm,s1h;
application/vnd.sealedmedia.softseal.pdf;spdf,spd,s1a;
application/vnd.seemail;see;
application/vnd.seis+json;json;
application/vnd.sema;sema;
application/vnd.semd;semd;
application/vnd.semf;semf;
application/vnd.shade-save-file;ssv;
application/vnd.shana.informed.formdata;ifm;
application/vnd.shana.informed.formtemplate;itp;
application/vnd.shana.informed.interchange;iif;
application/vnd.shana.informed.package;ipk;
application/vnd.shootproof+json;json;
application/vnd.shopkick+json;;
application/vnd.shp;shp;
application/vnd.shx;shx;
application/vnd.sigrok.session;sr;
application/vnd.simtech-mindmapper;twd,twds;
application/vnd.siren+json;json;
application/vnd.smaf;mmf;
application/vnd.smart.notebook;notebook;
application/vnd.smart.teacher;teacher;
application/vnd.snesdev-page-table;ptrom,pt;
application/vnd.software602.filler.form+xml;FO;
application/vnd.software602.filler.form-xml-zip;ZFO;
application/vnd.solent.sdkm+xml;sdkm,sdkd;
application/vnd.spotfire.dxp;dxp;
application/vnd.spotfire.sfs;sfs;
application/vnd.sqlite3;;
application/vnd.sss-cod;;
application/vnd.sss-dtf;;
application/vnd.sss-ntf;disclosed;
application/vnd.stardivision.calc;sdc;
application/vnd.stardivision.chart;sds;
application/vnd.stardivision.draw;sda;
application/vnd.stardivision.impress;sdd,sdp;
application/vnd.stardivision.mail;smd;
application/vnd.stardivision.math;sdf,smf;
application/vnd.stardivision.writer;sdw,vor,sgl;
application/vnd.stardivision.writer-global;sgl;
application/vnd.stepmania.package;smzip;
application/vnd.stepmania.stepchart;sm;
application/vnd.street-stream;;
application/vnd.sun.wadl+xml;wadl;
application/vnd.sun.xml.calc;sxc;
application/vnd.sun.xml.calc.template;stc;
application/vnd.sun.xml.draw;sxd;
application/vnd.sun.xml.draw.template;std;
application/vnd.sun.xml.impress;sxi;
application/vnd.sun.xml.impress.template;sti;
application/vnd.sun.xml.math;sxm;
application/vnd.sun.xml.writer;sxw;
application/vnd.sun.xml.writer.global;sxg;
application/vnd.sun.xml.writer.template;stw;
application/vnd.sus-calendar;sus,susp;
application/vnd.svd;svd;
application/vnd.swiftview-ics;;
application/vnd.sycle+xml;scl;
application/vnd.symbian.install;sis,sisx;
application/vnd.syncml+xml;XSM;
application/vnd.syncml.dm+wbxml;BDM;
application/vnd.syncml.dm+xml;XDM;
application/vnd.syncml.dm.notification;;
application/vnd.syncml.dmddf+wbxml;ddf;
application/vnd.syncml.dmddf+xml;ddf;
application/vnd.syncml.dmtnds+wbxml;;
application/vnd.syncml.dmtnds+xml;;
application/vnd.syncml.ds.notification;;
application/vnd.tableschema+json;json;
application/vnd.tao.intent-module-archive;tao;
application/vnd.tcpdump.pcap;pcap,cap,dmp;
application/vnd.theqvd;qvd;
application/vnd.think-cell.ppttc+json;ppttc;
application/vnd.tmd.mediaflex.api+xml;xml;
application/vnd.tml;vfr,viaframe;
application/vnd.tmobile-livetv;tmo;
application/vnd.tri.onesource;;
application/vnd.trid.tpt;tpt;
application/vnd.triscape.mxs;mxs;
application/vnd.trueapp;tra;
application/vnd.truedoc;;
application/vnd.tve-trigger;;
application/vnd.ubisoft.webplayer;CAB;
application/vnd.ufdl;ufdl,ufd,frm;
application/vnd.uiq.theme;UTZ;
application/vnd.umajin;umj;
application/vnd.unity;unityweb;
application/vnd.uoml+xml;uoml,uo;
application/vnd.uplanet.alert;;
application/vnd.uplanet.alert-wbxml;;
application/vnd.uplanet.bearer-choice;;
application/vnd.uplanet.bearer-choice-wbxml;;
application/vnd.uplanet.cacheop;;
application/vnd.uplanet.cacheop-wbxml;;
application/vnd.uplanet.channel;;
application/vnd.uplanet.channel-wbxml;;
application/vnd.uplanet.list;;
application/vnd.uplanet.list-wbxml;;
application/vnd.uplanet.listcmd;;
application/vnd.uplanet.listcmd-wbxml;;
application/vnd.uplanet.signal;;
application/vnd.uri-map;urim,urimap;
application/vnd.valve.source.material;vmt;
application/vnd.vcx;vcx;
application/vnd.vd-study;sxi,mxi,study-inter,model-inter;
application/vnd.vectorworks;MCD,VWX;
application/vnd.vel+json;json;
application/vnd.verimatrix.vcas;;
application/vnd.veryant.thin;istc,isws;
application/vnd.ves.encrypted;VES;
application/vnd.vidsoft.vidconference;vsc;8bit
application/vnd.visio;vsd,vst,vsw,vss;
application/vnd.visionary;vis;
application/vnd.vividence.scriptfile;vsc;
application/vnd.vsf;vsf;
application/vnd.wap.sic;sic,wbxml;
application/vnd.wap.slc;slc,wbxml;
application/vnd.wap.wbxml;wbxml;
application/vnd.wap.wmlc;wmlc,wbxml;
application/vnd.wap.wmlscriptc;wmlsc;
application/vnd.webturbo;wtb;
application/vnd.wfa.dpp;;
application/vnd.wfa.p2p;P2P;
application/vnd.wfa.wsc;WSC;
application/vnd.windows.devicepairing;;
application/vnd.wmc;wmc;
application/vnd.wmf.bootstrap;;
application/vnd.wolfram.mathematica;nb;
application/vnd.wolfram.mathematica.package;m;
application/vnd.wolfram.player;nbp;
application/vnd.wordperfect;wpd,wp,wp4,wp5,wp6,wpp;
application/vnd.wordperfect5.1;wp5;
application/vnd.wqd;wqd;
application/vnd.wrq-hp3000-labelled;;
application/vnd.wt.stf;stf;
application/vnd.wv.csp+wbxml;wv;
application/vnd.wv.csp+xml;;8bit
application/vnd.wv.ssp+xml;;8bit
application/vnd.xacml+json;json;
application/vnd.xara;XAR,web;
application/vnd.xfdl;xfdl,xfd,frm;
application/vnd.xfdl.webform;;
application/vnd.xmi+xml;;
application/vnd.xmpie.cpkg;cpkg;
application/vnd.xmpie.dpkg;dpkg;
application/vnd.xmpie.plan;dpkg;
application/vnd.xmpie.ppkg;ppkg;
application/vnd.xmpie.xlim;xlim;
application/vnd.yamaha.hv-dic;hvd;
application/vnd.yamaha.hv-script;hvs;
application/vnd.yamaha.hv-voice;hvp;
application/vnd.yamaha.openscoreformat;osf;
application/vnd.yamaha.openscoreformat.osfpvg+xml;xml,osfpvg;
application/vnd.yamaha.remote-setup;;
application/vnd.yamaha.smaf-audio;saf;
application/vnd.yamaha.smaf-phrase;spf;
application/vnd.yamaha.through-ngn;;
application/vnd.yamaha.tunnel-udpencap;;
application/vnd.yaoweme;yme;
application/vnd.yellowriver-custom-menu;cmp;
application/vnd.youtube.yt;yt;
application/vnd.zul;zir,zirz;
application/vnd.zzazz.deck+xml;zaz;
application/voicexml+xml;vxml;
application/voucher-cms+json;vcj;
application/vq-rtcpxr;;
application/watcherinfo+xml;wif,xml;
application/webpush-options+json;json;
application/whoispp-query;;
application/whoispp-response;;
application/widget;wgt;
application/wita;;
application/wordperfect5.1;wp5,wp;
application/wsdl+xml;wsdl;
application/wspolicy+xml;wspolicy;
application/x-123;wk,wk1;
application/x-7z-compressed;7z;
application/x-abiword;abw,zabw;
application/x-acad;dwg;
application/x-access;;
application/x-ace;ace;
application/x-ace-compressed;ace;
application/x-aim;aim;
application/x-alz;alz;
application/x-amf;;
application/x-amipro;sam;
application/x-annodex;anx;
application/x-aportisdoc;pdb,pdc;
application/x-apple-diskimage;dmg;
application/x-appledouble;;base64
application/x-applix-spreadsheet;as;
application/x-applix-word;aw;
application/x-applixware;aw;
application/x-arc;;
application/x-archive;a,ar;
application/x-arj;arj;
application/x-asp;asp;
application/x-atomserv+xml;atomsrv;
application/x-authorware-bin;aab,x32,u32,vox;
application/x-authorware-map;aam;
application/x-authorware-seg;aas;
application/x-awk;awk;
application/x-base64;mm,mme;
application/x-bbolin;lin;
application/x-bcpio;bcpio;
application/x-binary;bin;
application/x-binhex;hqx;
application/x-binhex4;hqx;
application/x-binhex40;hqx;
application/x-bittorrent;torrent;
application/x-bleeper;bleep;base64
application/x-blender;blender,blend;
application/x-blorb;blb,blorb;
application/x-book;boo,book;
application/x-bsh;bsh,sh,shar;
application/x-bytecode.elisp;elc;
application/x-bytecode.python;pyc;
application/x-bzdvi;;
application/x-bzip;bz,bz2;
application/x-bzip-compressed-tar;tbz2,tbz,tb2;
application/x-bzip2;bz2,boz;
application/x-bzpdf;;
application/x-bzpostscript;;
application/x-cab;cab;
application/x-cap;cap,pcap;
application/x-cb7;cb7;
application/x-cbr;cbr,cba,cbt,cbz,cb7;
application/x-cbt;cbt;
application/x-cbz;cbz;
application/x-ccmx;ccmx;
application/x-cd-image;iso,iso9660;
application/x-cdf;cdf,cda;
application/x-cdlink;vcd;
application/x-cdrdao-toc;toc;
application/x-cfs-compressed;cfs;
application/x-chat;chat,cha;
application/x-chess-pgn;pgn;
application/x-chrome-extension;crx;
application/x-cisco-vpn-settings;pcf;
application/x-clariscad;ccad;
application/x-class-file;;
application/x-cmu-raster;ras;
application/x-cocoa;cco;
application/x-compactpro;cpt;
application/x-compress;z;base64
application/x-compressed;gz,tgz,z,zip;
application/x-compressed-tar;tgz;
application/x-conference;nsc;
application/x-core;;
application/x-cpio;cpio;base64
application/x-cpio-compressed;;
application/x-cpt;cpt;
application/x-csh;csh;8bit
application/x-cu-seeme;cu,csm;
application/x-cue;cue;
application/x-dar;dar;
application/x-dbf;dbf;
application/x-dc-rom;dc;
application/x-debian-package;deb,udeb;
application/x-deepv;deepv;
application/x-designer;ui;
application/x-desktop;desktop,kdelnk;
application/x-dgc-compressed;dgc;
application/x-dia-diagram;dia;
application/x-dia-shape;shape;
application/x-director;dcr,dir,dxr,cst,cct,cxt,w3d,fgd,swa;
application/x-dms;dms;
application/x-docbook+xml;dbk,docbook;
application/x-doom;wad;
application/x-drafting;drw;
application/x-dsptype;tsp;
application/x-dtbncx+xml;ncx;
application/x-dtbook+xml;dtb;
application/x-dtbresource+xml;res;
application/x-dvi;dvi;base64
application/x-dxf;dxf;
application/x-e-theme;etheme;
application/x-egon;egon;
application/x-elc;elc;
application/x-envoy;evy,env;
application/x-esrehber;es;
application/x-eva;eva;
application/x-excel;xl,xla,xlb,xlc,xld,xlk,xll,xlm,xls,xlt,xlv,xlw;
application/x-executable;;
application/x-fictionbook+xml;fb2;
application/x-fluid;fl;
application/x-font;pfa,pfb,gsf,pcf,pcf.z;
application/x-font-afm;afm;
application/x-font-bdf;bdf;
application/x-font-dos;;
application/x-font-framemaker;;
application/x-font-ghostscript;gsf;
application/x-font-libgrx;;
application/x-font-linux-psf;psf;
application/x-font-otf;otf;
application/x-font-pcf;pcf;
application/x-font-snf;snf;
application/x-font-speedo;spd;
application/x-font-sunos-news;;
application/x-font-tex;;
application/x-font-tex-tfm;;
application/x-font-ttf;ttc,ttf;
application/x-font-ttx;ttx;
application/x-font-type1;pfa,pfb,pfm,afm,gsf;
application/x-font-vfont;;
application/x-fractals;fif;
application/x-frame;mif;
application/x-freearc;arc;
application/x-freelance;pre;
application/x-freeloader;frl;
application/x-freemind;mm;
application/x-futuresplash;spl;
application/x-gameboy-rom;gb,gbc,cgb,sgb;
application/x-gamecube-rom;iso;
application/x-gba-rom;gba,agb;
application/x-gca-compressed;gca;
application/x-gdbm;;
application/x-gedcom;ged,gedcom;
application/x-genesis-rom;gen,smd,32x,mdx;
application/x-gettext-translation;gmo,mo;
application/x-ghostview;;
application/x-glade;glade;
application/x-glulx;ulx;
application/x-gnucash;gnucash,gnc,xac;
application/x-gnumeric;gnumeric;
application/x-gnunet-directory;gnd;
application/x-gnuplot;gp,gplt,gnuplot;
application/x-gnutar;tgz;
application/x-go-sgf;sgf;
application/x-gpx+xml;gpx;
application/x-gramps-xml;gramps;
application/x-graphing-calculator;gcf;
application/x-graphite;gra;
application/x-groupwise;vew;
application/x-gsp;gsp;
application/x-gss;gss;
application/x-gtar;gtar,tgz,tbz2,tbz,taz;base64
application/x-gtk-builder;ui;
application/x-gtktalog;;
application/x-gunzip;;
application/x-gxf;gxf;
application/x-gz-font-linux-psf;;
application/x-gzdvi;;
application/x-gzip;gz,gzip,tgz;base64
application/x-gzpdf;;
application/x-gzpostscript;;
application/x-hdf;hdf,hdf4,h4,hdf5,h5;
application/x-helpfile;help,hlp;
application/x-hep;hep;
application/x-hlp;hlp;
application/x-hta;hta;
application/x-html+ruby;rhtml;8bit
application/x-httpd-eruby;rhtml;
application/x-httpd-imap;imap;
application/x-httpd-php;phtml,pht,php;8bit
application/x-httpd-php-source;phps;
application/x-httpd-php3;php3;
application/x-httpd-php3-preprocessed;php3p;
application/x-httpd-php4;php4;
application/x-httpd-php5;php5;
application/x-hwp;hwp;
application/x-hwt;hwt;
application/x-i-deas;unv;
application/x-ica;ica;
application/x-ideas;;
application/x-iff;;
application/x-illustrator;ai;
application/x-ima;ima;
application/x-imagemap;imagemap,imap;8bit
application/x-inf;inf;
application/x-info;info;
application/x-install-instructions;install;
application/x-internet-signup;ins,isp;
application/x-internett-signup;ins;
application/x-inventor;iv;
application/x-ip2;ip;
application/x-iphone;iii;
application/x-ipod-firmware;;
application/x-iso9660-image;iso;
application/x-it87;it87;
application/x-iwork-keynote-sffkey;key;
application/x-jam;jam;
application/x-java;class;
application/x-java-applet;;
application/x-java-archive;jar;
application/x-java-bean;;
application/x-java-byte-code;class;
application/x-java-class;class;
application/x-java-commerce;jcm;
application/x-java-jce-keystore;jceks;
application/x-java-jnlp-file;jnlp;
application/x-java-keystore;jks,ks;
application/x-java-pack200;pack;
application/x-java-serialized-object;ser;
application/x-java-vm;class;
application/x-javascript;js;
application/x-jbuilder-project;jpr,jpx;
application/x-jmol;jmz;
application/x-jsonml+json;jsonml;
application/x-karbon;karbon;
application/x-kchart;chrt;
application/x-kdelnk;;
application/x-kexi-connectiondata;kexic;
application/x-kexiproject-shortcut;kexis;
application/x-kexiproject-sqlite2;kexi;
application/x-kexiproject-sqlite3;kexi;
application/x-kformula;kfo;
application/x-killustrator;kil;
application/x-kivio;flw;
application/x-koan;skp,skd,skt,skm;
application/x-kontour;kon;
application/x-kpovmodeler;kpm;
application/x-kpresenter;kpr,kpt;
application/x-krita;kra;
application/x-ksh;ksh;
application/x-kspread;ksp;
application/x-kspread-crypt;;
application/x-ksysv-package;;
application/x-kugar;kud;
application/x-kword;kwd,kwt;
application/x-kword-crypt;;
application/x-latex;latex,ltx;8bit
application/x-lha;lha,lzh;
application/x-lhz;lhz;
application/x-lisp;lsp;
application/x-livescreen;ivy;
application/x-lotus;wq1;
application/x-lotus-123;;
application/x-lotusscreencam;scm;
application/x-lrzip;lrz;
application/x-lrzip-compressed-tar;tlrz;
application/x-lua-bytecode;luac;
application/x-lyx;lyx;
application/x-lz4;lz4;
application/x-lzh;lzh;
application/x-lzh-compressed;lzh,lha;
application/x-lzip;lz;
application/x-lzma;lzma;
application/x-lzma-compressed-tar;tlz;
application/x-lzop;lzo;
application/x-lzx;lzx;
application/x-m3g;m3g;
application/x-m4;m4;
application/x-mac-binary;bin;
application/x-mac-binhex;hqx;
application/x-mac-binhex40;hqx;
application/x-mac-compactpro;cpt;
application/x-macbinary;bin;
application/x-magic-cap-package-1.0;mc$;
application/x-magicpoint;mgp;
application/x-maker;frm,maker,frame,fm,fb,book,fbdoc;
application/x-markaby;mab;
application/x-mathcad;#,mcd;mcd,
application/x-matroska;;
application/x-mbedlet;mbd;
application/x-mcad;mcd;
application/x-meme;mm;
application/x-metalink+xml;metalink;
application/x-midi;mid,midi;
application/x-mie;mie;
application/x-mif;mif;
application/x-mime;aps;
application/x-mimearchive;mhtml,mht;
application/x-mix-transfer;nix;
application/x-mobipocket-ebook;prc,mobi;
application/x-mozilla-bookmarks;;
application/x-mplayer2;asx;
application/x-ms-application;application;
application/x-ms-dos-executable;exe;
application/x-ms-shortcut;lnk;
application/x-ms-tnef;;
application/x-ms-wim;wim,swm;
application/x-ms-wmd;wmd;
application/x-ms-wmz;wmz;
application/x-ms-xbap;xbap;
application/x-msaccess;mdb,mda,mde,mdf;base64
application/x-msbinder;obd;
application/x-mscardfile;crd;
application/x-msclip;clp;
application/x-msdos-program;com,exe,bat,dll;base64
application/x-msdownload;exe,dll,com,bat,msi;base64
application/x-msexcel;xla,xls,xlw;
application/x-msi;msi;
application/x-msmediaview;mvb,m13,m14;
application/x-msmetafile;wmf,wmz,emf,emz;
application/x-msmoney;mny;
application/x-mspowerpoint;pot,pps,ppt,ppz;
application/x-mspublisher;pub;
application/x-msschedule;scd;
application/x-msterminal;trm;
application/x-mswinurl;url;
application/x-msword;doc,dot,wrd;base64
application/x-msword-template;dot;
application/x-mswrite;wri;
application/x-msx-rom;msx;
application/x-n64-rom;n64,z64,v64;
application/x-nautilus-link;;
application/x-navi-animation;ani;
application/x-navidoc;nvd;
application/x-navimap;map;
application/x-navistyle;stl;
application/x-nes-rom;nes,nez,unf,unif;
application/x-netcdf;nc,cdf;
application/x-netmc;mcp;
application/x-netshow-channel;nsc;
application/x-news-message-id;;
application/x-newton-compatible-pkg;pkg;
application/x-nintendo-ds-rom;nds;
application/x-nokia-9000-communicator-add-on-software;aos;
application/x-ns-proxy-autoconfig;pac,dat;
application/x-nwc;nwc;
application/x-nzb;nzb;
application/x-object;o;
application/x-ole-storage;;
application/x-oleo;oleo;
application/x-omc;omc;
application/x-omcdatamaker;omcd;
application/x-omcregerator;omcr;
application/x-omdoc+xml;omdoc;
application/x-onenote;onetoc,onetoc2,onetmp,onepkg;
application/x-owl+xml;owx;
application/x-oz-application;oza;
application/x-pagemaker;pm5,pt5,pm,pm4,p65,pm6,pmd;
application/x-pak;pak;
application/x-par2;PAR2;
application/x-partial-download;wkdownload,crdownload,part;
application/x-pc-engine-rom;pce;
application/x-pcl;pcl;
application/x-pef-executable;;
application/x-perl;pl,pm,al,perl,pod,t;8bit
application/x-pgp;pgp;
application/x-php;php,php3,php4,php5,phps;
application/x-pics-rules;prf;
application/x-pixclscript;plx;
application/x-pkcs-12;p12;
application/x-pkcs-crl;crl;
application/x-pkcs10;p10;
application/x-pkcs12;p12,pfx;
application/x-pkcs7-certificates;p7b,spc;
application/x-pkcs7-certreqresp;p7r;
application/x-pkcs7-crl;crl;
application/x-pkcs7-mime;p7c,p7m;
application/x-pkcs7-signature;p7a;
application/x-pki-message;;
application/x-plain;text;
application/x-planperfect;pln;
application/x-pocket-word;psw;
application/x-pointplus;css;
application/x-portable-anymap;pnm;
application/x-powerpoint;ppt;
application/x-pro_eng;part,prt;
application/x-profile;;
application/x-project;mpc,mpt,mpv,mpx;
application/x-pw;pw;
application/x-python;py;8bit
application/x-python-bytecode;pyc,pyo;
application/x-python-code;pyc,pyo;
application/x-qgis;qgs,shp,shx;
application/x-qpress;qp;
application/x-qpro;wb1;
application/x-qtiplot;qti;
application/x-quattropro;wb1,wb2,wb3;
application/x-quicktime-media-link;qtl;
application/x-quicktimeplayer;qtl;
application/x-qw;qif;
application/x-ram;ram;
application/x-rar;rar;
application/x-rar-compressed;rar;base64
application/x-raw-disk-image;raw-disk-image,img;
application/x-raw-disk-image-xz-compressed;;
application/x-redhat-package-manager;rpm;
application/x-remote_printing;;
application/x-research-info-systems;ris;
application/x-riff;;
application/x-ringing-tones;rng;
application/x-rpm;rpm;
application/x-rsd+xml;rsd;
application/x-rss+xml;rss;
application/x-rtf;rtf;
application/x-ruby;rb,rbw;8bit
application/x-rx;;
application/x-sami;smi,sami;
application/x-sc;;
application/x-sdp;sdp;
application/x-sea;sea;
application/x-seelogo;sl;
application/x-set;set;
application/x-sh;sh;8bit
application/x-shar;shar,sh;8bit
application/x-shared-library-la;la;
application/x-sharedlib;so;
application/x-shellscript;sh;
application/x-shockwave-flash;swf,swfl;
application/x-shorten;shn;
application/x-siag;siag;
application/x-silverlight;scr;
application/x-silverlight-app;xap;
application/x-sit;sit;
application/x-sla;stl;
application/x-slp;;
application/x-smaf;mmf,smaf;
application/x-sms-rom;sms,gg,sg;
application/x-solids;sol;
application/x-sounder;sdr;
application/x-source-rpm;spm;
application/x-sprite;spr,sprite;
application/x-spss;sav,sbs,sps,spo,spp;
application/x-spss-por;por;
application/x-spss-sav;sav,zsav;
application/x-sql;sql;
application/x-sqlite2;;
application/x-sqlite3;;
application/x-ssdl+xml;ssdl;
application/x-step;step,stp;
application/x-streamingmedia;ssm;
application/x-stuffit;sit,sitx;base64
application/x-stuffitx;sitx;
application/x-subrip;srt;
application/x-sv4cpio;sv4cpio;base64
application/x-sv4crc;sv4crc;base64
application/x-t3vm-image;t3;
application/x-t602;602;
application/x-tads;gam;
application/x-tar;tar,gtar,gem;base64
application/x-tarz;taz;
application/x-tbook;sbk,tbk;
application/x-tcl;tcl;8bit
application/x-tex;tex;8bit
application/x-tex-gf;gf;
application/x-tex-pk;pk;
application/x-tex-tfm;tfm;
application/x-texinfo;texinfo,texi;8bit
application/x-tgif;obj;
application/x-theme;theme;
application/x-toolbook;tbk;
application/x-toutdoux;;
application/x-trash;~,%,bak,old,sik;
application/x-trig;trig;
application/x-troff;t,tr,roff;8bit
application/x-troff-man;man;8bit
application/x-troff-man-compressed;;
application/x-troff-me;me;
application/x-troff-ms;ms;
application/x-troff-msvideo;avi;
application/x-tzo;tzo;
application/x-ufraw;ufraw;
application/x-ustar;ustar;base64
application/x-vda;vda;
application/x-videolan;;
application/x-visio;vsd,vst,vsw;
application/x-vmsbackup;bck;base64
application/x-vnd.audioexplosion.mzz;mzz;
application/x-vnd.ls-xpix;xpix;
application/x-vocaltec-media-desc;vmd;
application/x-vocaltec-media-file;vmf;
application/x-vrml;vrml;
application/x-wais-source;src,wsrc;
application/x-web-app-manifest+json;webapp;
application/x-wii-rom;iso;
application/x-windows-themepack;themepack;
application/x-wingz;wz;
application/x-winhelp;hlp;
application/x-winhlp;hlp;
application/x-wintalk;wtk;
application/x-word;;base64
application/x-wordperfect;wp,wp5,wp6,wpd;
application/x-wordperfect6.0;w60,wp5;
application/x-wordperfect6.1;wp6,w61;
application/x-world;svr,wrl;
application/x-wpg;wpg;
application/x-wpwin;wpd;
application/x-wri;wri;
application/x-wwf;wwf;
application/x-www-form-urlencoded;;
application/x-x400-bp;;
